Epoch[1/300] Learning-rate: 0.003, Loss-Train: 23.1671, Loss-test: 75.2930 MEE-Train: 29.1767, MEE-test: 13.8107
Epoch[2/300] Learning-rate: 0.003, Loss-Train: 10.3243, Loss-test: 33.5539 MEE-Train: 20.0438, MEE-test: 11.3281
Epoch[3/300] Learning-rate: 0.003, Loss-Train: 5.3026, Loss-test: 17.2336 MEE-Train: 15.8714, MEE-test: 9.7088
Epoch[4/300] Learning-rate: 0.003, Loss-Train: 2.5765, Loss-test: 8.3737 MEE-Train: 13.3021, MEE-test: 8.3844
Epoch[5/300] Learning-rate: 0.003, Loss-Train: 1.5839, Loss-test: 5.1476 MEE-Train: 11.5087, MEE-test: 7.3675
Epoch[6/300] Learning-rate: 0.003, Loss-Train: 1.3948, Loss-test: 4.5331 MEE-Train: 10.1914, MEE-test: 6.6523
Epoch[7/300] Learning-rate: 0.003, Loss-Train: 1.0372, Loss-test: 3.3708 MEE-Train: 9.1874, MEE-test: 6.0935
Epoch[8/300] Learning-rate: 0.003, Loss-Train: 0.8777, Loss-test: 2.8527 MEE-Train: 8.3849, MEE-test: 5.6416
Epoch[9/300] Learning-rate: 0.003, Loss-Train: 1.0946, Loss-test: 3.5574 MEE-Train: 7.7357, MEE-test: 5.3209
Epoch[10/300] Learning-rate: 0.003, Loss-Train: 0.7236, Loss-test: 2.3517 MEE-Train: 7.1981, MEE-test: 5.0172
Epoch[11/300] Learning-rate: 0.003, Loss-Train: 0.6503, Loss-test: 2.1133 MEE-Train: 6.7455, MEE-test: 4.7598
Epoch[12/300] Learning-rate: 0.003, Loss-Train: 0.6191, Loss-test: 2.0120 MEE-Train: 6.3581, MEE-test: 4.5368
Epoch[13/300] Learning-rate: 0.003, Loss-Train: 0.4394, Loss-test: 1.4281 MEE-Train: 6.0247, MEE-test: 4.3214
Epoch[14/300] Learning-rate: 0.003, Loss-Train: 0.5498, Loss-test: 1.7868 MEE-Train: 5.7331, MEE-test: 4.1577
Epoch[15/300] Learning-rate: 0.003, Loss-Train: 0.4445, Loss-test: 1.4446 MEE-Train: 5.4745, MEE-test: 3.9997
Epoch[16/300] Learning-rate: 0.003, Loss-Train: 0.4353, Loss-test: 1.4149 MEE-Train: 5.2479, MEE-test: 3.8627
Epoch[17/300] Learning-rate: 0.003, Loss-Train: 0.4375, Loss-test: 1.4218 MEE-Train: 5.0414, MEE-test: 3.7400
Epoch[18/300] Learning-rate: 0.003, Loss-Train: 0.3816, Loss-test: 1.2401 MEE-Train: 4.8545, MEE-test: 3.6260
Epoch[19/300] Learning-rate: 0.003, Loss-Train: 0.3946, Loss-test: 1.2823 MEE-Train: 4.6864, MEE-test: 3.5265
Epoch[20/300] Learning-rate: 0.003, Loss-Train: 0.4666, Loss-test: 1.5163 MEE-Train: 4.5328, MEE-test: 3.4430
Epoch[21/300] Learning-rate: 0.003, Loss-Train: 0.4955, Loss-test: 1.6104 MEE-Train: 4.3907, MEE-test: 3.3714
Epoch[22/300] Learning-rate: 0.003, Loss-Train: 0.3033, Loss-test: 0.9856 MEE-Train: 4.2651, MEE-test: 3.2847
Epoch[23/300] Learning-rate: 0.003, Loss-Train: 0.4100, Loss-test: 1.3326 MEE-Train: 4.1460, MEE-test: 3.2179
Epoch[24/300] Learning-rate: 0.003, Loss-Train: 0.2986, Loss-test: 0.9704 MEE-Train: 4.0366, MEE-test: 3.1444
Epoch[25/300] Learning-rate: 0.003, Loss-Train: 0.2651, Loss-test: 0.8615 MEE-Train: 3.9319, MEE-test: 3.0738
Epoch[26/300] Learning-rate: 0.003, Loss-Train: 0.2922, Loss-test: 0.9497 MEE-Train: 3.8340, MEE-test: 3.0126
Epoch[27/300] Learning-rate: 0.003, Loss-Train: 0.3990, Loss-test: 1.2968 MEE-Train: 3.7441, MEE-test: 2.9649
Epoch[28/300] Learning-rate: 0.003, Loss-Train: 0.3996, Loss-test: 1.2987 MEE-Train: 3.6628, MEE-test: 2.9223
Epoch[29/300] Learning-rate: 0.003, Loss-Train: 0.2510, Loss-test: 0.8159 MEE-Train: 3.5851, MEE-test: 2.8663
Epoch[30/300] Learning-rate: 0.003, Loss-Train: 0.2564, Loss-test: 0.8333 MEE-Train: 3.5092, MEE-test: 2.8171
Epoch[31/300] Learning-rate: 0.003, Loss-Train: 0.3062, Loss-test: 0.9952 MEE-Train: 3.4398, MEE-test: 2.7757
